vel_score_faixa,max_alta_60s_count,max_alta_60s_mean,max_alta_60s_median,max_alta_60s_std,max_alta_60s_min,max_alta_60s_max,max_baixa_60s_count,max_baixa_60s_mean,max_baixa_60s_median,max_baixa_60s_std,max_baixa_60s_min,max_baixa_60s_max,desloc_60s_count,desloc_60s_mean,desloc_60s_median,desloc_60s_std,desloc_60s_min,desloc_60s_max,score_variacao_15_count,score_variacao_15_mean,score_variacao_15_median,score_variacao_15_std,score_variacao_15_min,score_variacao_15_max
"(-0.0732, 0.0806]",5234,518.6138708444784,275.0,713.0363073395104,0.0,8975.0,5234,-533.1438670233091,-325.0,701.7931079328768,-7400.0,0.0,5234,-14.22907909820405,0.0,1090.2251369739747,-7325.0,8975.0,5231,-1.215828713439113,-1.0,25.061131108251214,-75,82
"(-0.339, -0.0732]",5223,566.7671836109515,350.0,723.8682563596516,0.0,10750.0,5223,-562.578977599081,-350.0,708.6965342826782,-7950.0,0.0,5223,3.6473291211947156,0.0,1115.3783854027115,-6600.0,10750.0,5222,-9.203370356185369,-8.0,22.73504366468457,-79,66
"(-2.376, -0.339]",5230,564.4933078393882,325.0,709.2545098192492,0.0,6800.0,5230,-539.8374760994263,-350.0,672.0150651739486,-8250.0,0.0,5230,-2.461759082217973,-25.0,1064.119311960984,-6725.0,6800.0,5228,-15.306235654169855,-14.0,21.684480739443348,-79,49
"(0.0806, 0.387]",5226,532.2426329889016,300.0,728.7092365634546,0.0,6925.0,5226,-536.7728664370455,-300.0,748.835785320485,-9575.0,0.0,5226,-14.743589743589743,0.0,1121.285596441269,-9575.0,6925.0,5222,5.751053236307928,6.0,24.245229171142782,-71,75
"(0.387, 2.538]",5218,478.06630893062476,225.0,700.4541968314214,0.0,9600.0,5218,-495.9946339593714,-250.0,715.4176505852909,-9075.0,0.0,5218,-32.977194327328476,0.0,1031.4847625951627,-8450.0,9550.0,5218,20.03641241855117,21.0,23.20235045911881,-59,80
nan,5,100.0,25.0,144.6979612848778,0.0,350.0,5,-190.0,-200.0,120.6751838614717,-325.0,0.0,5,-125.0,-175.0,212.86732957408,-325.0,225.0,0,,,,,
