family_profile_id,family,dna_count,component_occurrences,unique_genes,mean_reconstruction_score,max_reconstruction_score
FPROF_0A3AEA8913E5,POS_000,3,3,1,73.916331996,74.1349214132
FPROF_714959A77B2C,FAIXA_POS_00,3,3,1,73.8874783183,74.1060677356
FPROF_9A035972F3F1,POS_001,1,1,1,73.7231978499,73.7231978499
FPROF_C2738B1A5E57,COMPRIMENTO_SEQ_3,3,3,1,73.5924212102,74.878074078
FPROF_F98103E9217F,TOKEN,7,7,2,73.5089444857,74.4812573418
FPROF_C711A50F23A8,TEMPO,2,2,2,72.3714782484,72.3714782484
FPROF_0F2625F67DC8,NUM,2000,2482,72,67.9491336286,92.6432896483
FPROF_457911CCD3C5,DESCONHECIDA,1619,2499,82,57.7087881606,66.935265516
