id,nome,tipo,script,script_path,script_encontrado,script_ativo,gera_trades,usar_no_lab_dna,status_registry,arquivo_trades,trades_encontrado,trades_path,trades_tamanho_mb,trades_modificado_em,trades_colunas_total,trades_duplicidade_caminho,validacoes
motor_operacional_c7_v3_1,Motor Operacional C7 v3.1 — campanha virtual/logger,MOTOR_DECISAO,motor_operacional_c7_v3_1_campanha_virtual_logger.py,C:\Nas100_dashboard\motor_operacional_c7_v3_1_campanha_virtual_logger.py,True,True,True,True,VALIDO,trades_quantower_operacional_v3_1_v5_2.csv,True,C:\Nas100_dashboard\trades_quantower_operacional_v3_1_v5_2.csv,1.152,2026-07-29T15:00:08,85,False,
motor_c7_dna_fluxo_v5_2,Motor C7 DNA Fluxo v5.2 — sombra/invalidação,MOTOR_DECISAO_SOMBRA,motor_c7_dna_fluxo_v5_2_sombra_invalidacao_v1_corrigido.py,C:\Nas100_dashboard\motor_c7_dna_fluxo_v5_2_sombra_invalidacao_v1_corrigido.py,True,True,True,True,VALIDO,trades_c7_dna_fluxo_v5_2.csv,True,C:\Nas100_dashboard\trades_c7_dna_fluxo_v5_2.csv,1.624,2026-07-29T14:59:28,85,True,
c7_live_13a_shadow_engine_v2,C7 LIVE 13A Shadow Engine v2,MOTOR_DECISAO_SOMBRA_CANDIDATO,C7_LIVE_13A_SHADOW_ENGINE_v2.py,C:\Nas100_dashboard\C7_LAB\C7_LIVE_13A_SHADOW_ENGINE_v2.py,True,True,,False,VALIDO,,False,,0,,0,False,
