candidate_id,rank_cientifico,family_id,family_size,dominant_source_family,members,members_scored,score_medio_membros,score_max_membro,score_cobertura_membros,indice_candidato_0_100,faixa_evidencia
CFAM_1C7782E8BC00,1,FAM_75EF41D299C4,713,NUM,713,231,68.5500778238,90.9189162754,0.323983169705,77.2872796544,FAIXA_EVIDENCIA_MUITO_ALTA
CFAM_26386E304474,2,FAM_204623C1828C,2,NGRAM2,2,2,69.5373630673,69.6919014085,1,65.9555946792,FAIXA_EVIDENCIA_MODERADA
CFAM_62EA3D90985C,3,FAM_D04782021215,4,FAIXA_POS_00,4,0,,,0,8.33333333333,FAIXA_EVIDENCIA_BAIXA
CFAM_75124151E71D,4,FAM_07B3D47B26AC,3,NGRAM2,3,0,,,0,6.66666666667,FAIXA_EVIDENCIA_MUITO_BAIXA
CFAM_D49925542863,5,FAM_2023590E3CD7,2,NGRAM2,2,0,,,0,3.33333333333,FAIXA_EVIDENCIA_MUITO_BAIXA
CFAM_24D2F997E1B1,6,FAM_9229C1E12F96,2,NUM,2,0,,,0,3.33333333333,FAIXA_EVIDENCIA_MUITO_BAIXA
