movimento_manual;inicio_manual;fim_manual;encontrado;swing_id;inicio_swing;fim_swing;direcao_swing;distancia_swing_pts;diferenca_inicio_s;sobrepoe_intervalo
MANUAL_01;2026-07-14 01:20:00;2026-07-14 02:30:00;True;96;2026-07-14 01:12:35.346;2026-07-14 01:39:47.724;ALTA;116,75;444,654;True
MANUAL_02;2026-07-14 03:36:00;2026-07-14 04:02:00;True;101;2026-07-14 03:32:42.175;2026-07-14 04:00:17.265;QUEDA;88,75;197,825;True
MANUAL_03;2026-07-14 08:14:00;2026-07-14 08:24:00;True;112;2026-07-14 08:12:41.007;2026-07-14 08:15:32.847;ALTA;77,0;78,993;True
MANUAL_04;2026-07-14 09:18:00;2026-07-14 09:31:00;True;116;2026-07-14 09:20:14.855;2026-07-14 09:28:04.062;ALTA;77,5;134,855;True
MANUAL_05;2026-07-14 11:00:00;2026-07-14 11:16:00;True;134;2026-07-14 11:00:24.890;2026-07-14 11:02:07.766;QUEDA;93,5;24,89;True
