alvo;data_teste;origem;y;size
MOVIMENTO_50;2026-07-13;MOVIMENTO;1;89
MOVIMENTO_50;2026-07-14;LATERAL;0;471
MOVIMENTO_50;2026-07-14;MOVIMENTO;1;86
MEDIO_150;2026-07-13;MOVIMENTO;0;87
MEDIO_150;2026-07-13;MOVIMENTO;1;2
MEDIO_150;2026-07-14;LATERAL;0;471
MEDIO_150;2026-07-14;MOVIMENTO;0;86
EXPLOSAO_250;2026-07-13;MOVIMENTO;0;89
EXPLOSAO_250;2026-07-14;LATERAL;0;471
EXPLOSAO_250;2026-07-14;MOVIMENTO;0;86
