campo;coluna_detectada
data;data_hora
fechamento;NAO_ENCONTRADA
lado;lado
tipo_resultado;status
score;score_oposto
estrutura;estrutura
campanha;tipo_entrada_campanha
motivo_entrada;tipo_entrada_campanha
spread;dna_spread
mfe;NAO_ENCONTRADA
mae;NAO_ENCONTRADA
pnl;protecao_pontos
