path;relative_path;category;extension;size_bytes;modified_utc;sha256;encoding;delimiter;decimal_style;sheets;rows_read;columns_read;rows_after_normalization;status;warning;error
C:\Nas100_dashboard\C7_LAB\input\estados_c7_dna_fluxo_v5_2.csv;input\estados_c7_dna_fluxo_v5_2.csv;estados;.csv;13893420;2026-07-23T20:18:41+00:00;ffbc41effc260fad6bc0bf9f953ccbda60123822fa9f32b02fc395e408295f98;utf-8-sig;";";comma;[];11117;90;11117;OK;;
C:\Nas100_dashboard\C7_LAB\input\historico_execucao_mt5.csv;input\historico_execucao_mt5.csv;mt5;.csv;49057;2026-07-23T20:04:59+00:00;8c2dd64355942b6f812e6dc07e4f9540f4f3cc039bbe43fce6268c1e68d63b42;ascii;";";dot;[];218;24;218;OK;;
C:\Nas100_dashboard\C7_LAB\input\log_offset_execucao_mt5.csv;input\log_offset_execucao_mt5.csv;offset;.csv;194996;2026-07-23T20:23:56+00:00;527b1e3edff575a2f8eecc74f3421517a42012dbb4d478d108e2add246aae1d4;ascii;";";dot;[];1582;12;1582;OK;;
C:\Nas100_dashboard\C7_LAB\input\sinais_c7_dna_fluxo_v5_2.csv;input\sinais_c7_dna_fluxo_v5_2.csv;sinais;.csv;622212;2026-07-23T20:18:41+00:00;199e6cb9ed04cad0834ce396951ceeffd3e614b7763b3e20c3bc0b35f6021ea3;utf-8-sig;";";comma;[];307;85;307;OK;;
C:\Nas100_dashboard\C7_LAB\input\trades_c7_dna_fluxo_v5_2.csv;input\trades_c7_dna_fluxo_v5_2.csv;trades;.csv;636168;2026-07-23T20:13:05+00:00;5eca074b0b7d14acd83fe01325d0c1f885038b322a7503adb7faf00deae59afc;utf-8-sig;";";comma;[];307;85;307;OK;;
