arquivo;tamanho_mb;linhas_lidas;linhas_validas;primeira_data;ultima_data;preco_minimo;preco_maximo;amplitude
quantower_export_20260703_061446.csv;250,02;2746298;2746298;2026-07-01 16:16:25.180;2026-07-03 06:14:46.126;29328,5;30320,0;991,5
quantower_export_20260710_044931.csv;250,0;2727457;2727457;2026-07-03 06:14:48.104;2026-07-10 04:49:30.763;28909,75;30094,0;1184,25
quantower_export_20260716_152150.csv;250,01;2744733;2737620;2026-07-10 04:49:35.866;2026-07-16 15:21:50.543;29217,25;30077,75;860,5
quantower_export_20260723_155910.csv;250,02;2732535;2732535;2026-07-16 15:21:51.086;2026-07-23 15:59:10.823;28432,5;29364,75;932,25
quantower_export_20260726_151506_snapshot.csv;75,32;824886;824886;2026-07-23 15:59:11.566;2026-07-26 14:30:51.660;28212,5;28782,0;569,5
