cluster;eventos;deslocamento_medio_pontos;deslocamento_mediano_pontos;duracao_media_segundos;explosoes;taxa_explosao;percentual_eventos;qtd_EXPLOSAO_2500;qtd_MEDIO_1500;qtd_MOVIMENTO_500;pct_EXPLOSAO_2500;pct_MEDIO_1500;pct_MOVIMENTO_500
0;15676;1075,0095687675428;950,0;16,98979331462108;294;0,01875478438377137;0,2246328007451458;294;2365;13017;0,01875478438377137;0,15086756825720848;0,8303776473590202
1;17;1767,6470588235295;1575,0;1,7058823529411764;3;0,17647058823529413;0,000243605359317905;3;6;8;0,17647058823529413;0,35294117647058826;0,47058823529411764
2;43;1315,1162790697674;1275,0;1,4186046511627908;2;0,046511627906976744;0,0006161782618041127;2;15;26;0,046511627906976744;0,3488372093023256;0,6046511627906976
3;37548;1065,6539629274528;950,0;26,6499147757537;666;0,017737296260786194;0,5380525900981586;666;5271;31611;0,017737296260786194;0,14038031319910516;0,8418823905401087
4;5965;1113,4618608549874;950,0;24,093378038558257;176;0,02950544844928751;0,08547682166654726;176;940;4849;0,02950544844928751;0,15758591785414922;0,8129086336965633
5;3050;1126,9180327868853;975,0;84,12;104;0,03409836065573771;0,043705667407035895;104;500;2446;0,03409836065573771;0,16393442622950818;0,801967213114754
6;7486;1097,0979161100722;950,0;24,46446700507614;190;0,025380710659898477;0,1072723364619904;190;1186;6110;0,025380710659898477;0,15842906759283998;0,8161902217472615
