cluster;setups;lados;score_medio;melhor_score;profit_factor_medio;melhor_profit_factor;expectativa_media_pontos;resultado_total_pontos;drawdown_medio_pontos;pct_meses_positivos_medio
0;40;2;85,0;85,0;999,0;999,0;673,8705560117442;4976320,0;0,0;1,0
3;33;2;85,0;85,0;999,0;999,0;649,4664017868098;7876280,0;0,0;1,0
4;27;2;85,0;85,0;999,0;999,0;668,9373117994758;3090080,0;0,0;1,0
