feature;limite;minimo_5_movimentos;mediana_5_movimentos;q90_lateral;q95_lateral;media_lateral
pre60_trades_vel_s;1,806442979961864;1,806442979961864;2,4623301800766786;2,1706461846718983;2,9508140472473365;1,2392096444893765
pre60_volume_vel_s;1,890074599404543;1,890074599404543;3,0152501491280845;2,4831500532103585;3,2255141795777837;1,346955674982733
pre5_trades_var;10,0;10,0;12,5;14,0;25,0;6,343283582089552
pre5_volume_var;12,0;12,0;23,5;17,0;25,0;7,243781094527363
pre5_ticks_var;275,0;275,0;481,5;413,0;516,0;175,67164179104478
pre5_amplitude_pts;250,0;250,0;537,5;400,0;475,0;182,08955223880596
pre15_ask_size_medio;1,4929577464788732;1,4929577464788732;1,5646853146853146;1,7826086956521738;1,9;1,4366733746985467
